Date,year,Address,City,Responsetime,lat,long
2012-07-25,2012,359 16th SE,Cedar Rapids,5.5,41.986294,-91.648195
2012-07-25,2012,1555 Park SE,Cedar Rapids,5.5,41.986448,-91.648371
2012-07-26,2012,3327 QUEEN SW,Cedar Rapids,4.21,41.94491,-91.71417
2012-08-10,2012,1426 PAWNEE NW,Cedar Rapids,4.43,41.983683,-91.691553
2012-08-10,2012,2040 EDGEWOOD NW,Cedar Rapids,5.28,41.998705,-91.710176
2012-08-15,2012,418 2ND NE,Cedar Rapids,5.11,41.9808548,-91.6704926
2012-08-15,2012,517 9TH SW,Cedar Rapids,3.59,41.970079,-91.680805
2012-08-19,2012,218 18TH NE,Cedar Rapids,3.04,41.9929119,-91.647642
2012-08-20,2012,706 DANBURY NE,Cedar Rapids,5.18,42.026024,-91.644364
2012-08-22,2012,2944 OAKLAND NE,Cedar Rapids,11.01,42.008157,-91.658809
2012-08-28,2012,1711 C NW,Cedar Rapids,5.02,41.975739,-91.695403
2012-09-01,2012,385 16TH SE,Cedar Rapids,5.21,41.984208,-91.648074
2012-09-01,2012,120 10TH SW,Cedar Rapids,3.58,41.97172,-91.684267
2012-09-05,2012,3809 ELMWOOD NE,Cedar Rapids,5.35,42.018355,-91.677407
2012-09-27,2012,216 NORMA SW,Cedar Rapids,5.48,41.9526183,-91.7346688
2012-10-03,2012,220 16TH SW,Cedar Rapids,3.44,41.962117,-91.666454
2012-10-03,2012,220 16th SW,Cedar Rapids,5.09,41.962117,-91.666454
2012-10-03,2012,216 16th SW,Cedar Rapids,5.09,41.962171,-91.666305
2012-10-06,2012,1330 ELMHURST NE,Cedar Rapids,0.06,42.002547,-91.652073
2012-10-08,2012,2800 A NE,Cedar Rapids,2.47,42.005353,-91.636714
2012-10-14,2012,4401 BENTON NE,Cedar Rapids,6.47,42.023238,-91.6594439
2012-10-18,2012,2134 NORTH TOWNE NE,Cedar Rapids,7.4,42.0329638,-91.6712276
2012-10-24,2012,4330 CZECH NE,Cedar Rapids,6.38,42.0237593,-91.667102
2012-11-14,2012,155 19TH NW,Cedar Rapids,4.4,41.972448,-91.6983939
2012-11-20,2012,404 9TH SW,Cedar Rapids,2.46,41.967718,-91.674963
2012-11-22,2012,3643 12TH SW,Cedar Rapids,5.35,41.9656129,-91.7198587
2012-11-22,2012,1834 WESTERN SW,Cedar Rapids,5.19,41.9613215,-91.7497513
2012-11-22,2012,1834 Western SW,Cedar Rapids,5.49,41.9613215,-91.7497513
2012-11-28,2012,57 18th SW,Cedar Rapids,5.27,41.964363,-91.658834
2012-11-30,2012,131 14TH AVE SE,Cedar Rapids,6.52,41.967775,-91.657452
2012-12-03,2012,1202 M SW,Cedar Rapids,3.25,41.965593,-91.672544
2012-12-07,2012,3232 CENTER POINT NE,Cedar Rapids,4.57,42.0114705,-91.6631756
2012-12-11,2012,4401 COUNCIL NE,Cedar Rapids,5.34,42.023256,-91.658482
2012-12-16,2012,133 26TH SW,Cedar Rapids,3.43,41.9521159,-91.664702
2012-12-29,2012,2113 HAMILTON SW,Cedar Rapids,4.27,41.957336,-91.662066
2013-01-01,2013,3805 20TH SW,Cedar Rapids,4.08,41.959884,-91.7232609
2013-01-08,2013,1515 5TH SE,Cedar Rapids,11.47,41.98232,-91.649789
2013-01-14,2013,1549 8TH SE,Cedar Rapids,4.55,41.979344,-91.648506
2013-01-20,2013,706 BLAIRS FERRY NE,Cedar Rapids,8.28,42.035282,-91.64483
2013-01-21,2013,1120 SIOUX NW,Cedar Rapids,6.18,41.983534,-91.693995
2013-02-16,2013,925 A NW,Cedar Rapids,1.55,41.97332,-91.684761
2013-03-01,2013,3325 SOUTHGATE SW,Cedar Rapids,4.18,41.943038,-91.671757
2013-03-02,2013,2740 A NE,Cedar Rapids,3.25,42.004488,-91.6367
2013-03-07,2013,501 29TH NE,Cedar Rapids,3.46,42.00605,-91.640378
2013-03-10,2013,631 ASHTON NE,Cedar Rapids,3.15,42.0427476,-91.6411174
2013-03-21,2013,1803 B NE,Cedar Rapids,4.33,41.993091,-91.64794
2013-03-21,2013,2019 SUNLAND SE,Cedar Rapids,6.02,41.993017,-91.608637
2013-03-28,2013,1801 2ND SE,Cedar Rapids,3.29,41.990583,-91.6449279
2013-04-04,2013,1249 3RD SE,Cedar Rapids,5.19,41.983801,-91.654347
2013-04-07,2013,231 32ND NE,Cedar Rapids,3.15,42.009514,-91.637665
2013-04-12,2013,1710 16TH SE,Cedar Rapids,4.58,41.969297,-91.6458959
