counties,Bernie Sanders,Hillary Clinton,Martin O'Malley,Other,Uncommitted,winner
Fremont,55.6,0.0,44.4,0.0,0.0,Bernie Sanders
Greene,0.0,100.0,0.0,0.0,0.0,Hillary Clinton
Grundy,0.0,0.0,0.0,100.0,0.0,Other
Guthrie,0,0,0,0,0,""
Hamilton,0.0,0.0,0.0,0.0,100.0,Uncommitted
Hancock,0,0,0,0,0,""
Hardin,0,0,0,0,0,""
Harrison,0.0,0.0,0.0,0.0,100.0,Uncommitted
Henry,0.0,100.0,0.0,0.0,0.0,Hillary Clinton
Howard,0.0,64.7,35.3,0.0,0.0,Hillary Clinton
Humboldt,100.0,0.0,0.0,0.0,0.0,Bernie Sanders
Ida,0,0,0,0,0,""
Iowa,0.0,0.0,0.0,0.0,100.0,Uncommitted
Jasper,0,0,0,0,0,""
Jefferson,0.0,0.0,0.0,100.0,0.0,Other
Johnson,0.0,32.9,27.4,26.0,13.7,Hillary Clinton
Jones,0,0,0,0,0,""
Keokuk,0.0,0.0,0.0,0.0,100.0,Uncommitted
Kossuth,38.5,7.7,0.0,0.0,53.8,Uncommitted
Lee,0.0,26.1,30.4,0.0,43.5,Uncommitted
Louisa,100.0,0.0,0.0,0.0,0.0,Bernie Sanders
Lucas,0.0,100.0,0.0,0.0,0.0,Hillary Clinton
Madison,27.8,0.0,44.4,0.0,27.8,Martin O'Malley
Mahaska,100.0,0.0,0.0,0.0,0.0,Bernie Sanders
Marion,14.3,0.0,0.0,50.0,35.7,Other
Marshall,100.0,0.0,0.0,0.0,0.0,Bernie Sanders
Mills,0,0,0,0,0,""
Monona,100.0,0.0,0.0,0.0,0.0,Bernie Sanders
Monroe,0,0,0,0,0,""
Muscatine,40.0,0.0,0.0,20.0,40.0,Bernie Sanders
O'Brien,100.0,0.0,0.0,0.0,0.0,Bernie Sanders
Osceola,0.0,0.0,100.0,0.0,0.0,Martin O'Malley
Page,0,0,0,0,0,""
Palo Alto,0.0,100.0,0.0,0.0,0.0,Hillary Clinton
Pocahontas,0,0,0,0,0,""
Polk,12.2,26.0,16.8,30.5,14.5,Other
Pottawattamie,17.4,12.0,10.9,33.7,26.1,Other
Poweshiek,100.0,0.0,0.0,0.0,0.0,Bernie Sanders
Ringgold,0.0,0.0,0.0,0.0,100.0,Uncommitted
Sac,0,0,0,0,0,""
Scott,17.5,15.0,17.5,35.0,15.0,Other
Sioux,0.0,0.0,37.5,0.0,62.5,Uncommitted
Story,35.5,0.0,32.3,29.0,3.2,Bernie Sanders
Tama,0.0,100.0,0.0,0.0,0.0,Hillary Clinton
Taylor,100.0,0.0,0.0,0.0,0.0,Bernie Sanders
Union,0.0,0.0,0.0,100.0,0.0,Other
Van Buren,0,0,0,0,0,""
Wapello,0.0,0.0,0.0,100.0,0.0,Other
Warren,0.0,0.0,58.3,0.0,41.7,Martin O'Malley
Washington,0.0,0.0,0.0,0.0,100.0,Uncommitted
Wayne,0,0,0,0,0,""
Webster,14.0,28.1,19.3,0.0,38.6,Uncommitted
Winnebago,0.0,0.0,37.5,62.5,0.0,Other
Winneshiek,0.0,100.0,0.0,0.0,0.0,Hillary Clinton
Woodbury,0.0,0.0,100.0,0.0,0.0,Martin O'Malley
Worth,0.0,100.0,0.0,0.0,0.0,Hillary Clinton
Wright,0,0,0,0,0,""
Dubuque,42.3,0.0,26.9,30.8,0.0,Bernie Sanders
Jackson,0,0,0,0,0,""
Linn,12.0,12.0,40.0,20.0,16.0,Martin O'Malley
Lyon,0.0,0.0,0.0,0.0,100.0,Uncommitted
Mitchell,0.0,0.0,0.0,0.0,100.0,Uncommitted
Montgomery,0,0,0,0,0,""
Plymouth,0.0,46.7,0.0,53.3,0.0,Other
Shelby,0,0,0,0,0,""
DEMO,0,0,0,0,0,""
Caucus Expansion Results,0,0,0,0,0,""
