word,count
number,1
exceed,1
30 years,1
non profits,1
commodities,1
utilities,1
2030,1
decades,1
embraced,1
industrial,1
heritage,1
personally,1
times,1
diversified,1
biofuels,1
wind energy,1
data,1
fertilizer plants,1
chemicals,1
insurance,1
financial,1
newer,1
industries employ hundreds,1
thousands,1
renewable,1
optimistic,1
energy successes,1
reaffirms,1
energy leadership,1
2541,1
dynamics,1
admirable,1
6100,1
unemployment,1
strapped,1
poor,1
bleak,1
smart,1
choices,1
body,1
december,1
revenues,1
headwind,1
sadness,1
washington,1
dc,1
proceed,1
caution,1
repeat,1
mistakes,1
prudence,1
billion,1
proposed adjustments,1
current,1
capital,1
proposal,1
investment,1
translated,1
200000,1
property tax,1
furloughs,1
difficult,1
mutual,1
priorities,1
employed,1
complete,1
two year,1
balanced,1
five year,1
sustainable,1
principles,1
iowa taxpayers association,1
friend,1
development,1
money,1
period,1
women,1
taxpayer funding,1
abortions,1
trip,1
china,1
chinese,1
word,1
danger,1
history,1
joe,1
madam lieutenant governor,1
america,1
scope,1
citizens,1
efficient,1
manner,1
devout,1
level,1
catholic,1
true statesman,1
grown dramatically,1
iowa families,1
antiquated,1
collective,1
inefficient,1
accomplished,1
iowa taxpayers,1
a few,1
adverse,1
contagious,1
city,1
county,1
school district,1
discipline,1
dramatically,1
welcome,1
similar,1
ipers,1
program,1
retirement we,1
personality,1
quality health,1
governments,1
flexibility,1
wages,1
predictability,1
fully,1
ownership,1
assessments,1
actions,1
dollar,1
expenditure,1
him,1
efficiency,1
respect,1
blind,1
adherence,1
things,1
debt liability,1
boards,1
commissions,1
unnecessary,1
barriers,1
competition,1
the tough questions,1
status quo,1
general,1
fund,1
spent,1
items,1
medicaid,1
employee wages,1
654 million,1
dollars,1
mr president,1
foundation,1
madam speaker,1
us—from,1
modest,1
revenue growth,1
recommendation,1
788 million,1
k-12 education,1
635 million,1
series,1
equates,1
landmark,1
iowans we,1
legal,1
requirements,1
supplemental,1
first 30 days,1
second,1
largest,1
aisle—,1
human services,1
transformed,1
13,1
health system,1
model,1
federal,1
waiver,1
iowa health,1
wellness,1
charity,1
hospitals,1
modernized,1
medicaid program,1
standing,1
access,1
health services,1
closer,1
home,1
health insurance,1
22,1
modernized medicaid program,1
old,1
medicaid system,1
coordinated team,1
patients,1
stepped forward,1
provider,1
110 million,1
education funding,1
possible,1
modernized medicaid efforts,1
35,1
tools,1
necessary,1
close,1
skills gap,1
the biggest challenge,1
next decade,1
november,1
higher,1
iowa goal,1
fellow citizens,1
beyond,1
less,1
ambitious,1
unprecedented,1
digital,1
iowa alliance,1
co chaired,1
particular,1
oct 31 2017,1
assure,1
careers they,1
employers,1
skilled workers they,1
constituents,1
initiatives,1
registered apprenticeships,1
here,1
bondurant farrar,1
waukee,1
premier,1
gallery,1
encouraging,1
science course,1
exploratory computer science,1
elementary,1
introduction,1
computers,1
fundamental,1
chance,1
fields,1
instruction,1
student,1
align education,1
essential,1
foster greater collaboration,1
begun,1
iowans' safety,1
justices,1
traffic deaths,1
315 in 2015 to 402 in 2016,1
unacceptable,1
earlier,1
traffic safety bureau,1
teacher leadership system,1
key stakeholders,1
recommendations worth,1
consideration,1
innocent,1
bicyclists,1
motorcyclists,1
pedestrians,1
passengers,1
handwritten,1
christine,1
parents,1
38,1
near,1
riceville,1
daughter,1
gracie,1
ended,1
july 29 2015,1
someone,1
morning,1
bike,1
ride,1
forgiven,1
forward,1
chosen,1
tragically ended,1
technologies,1
responsibilities,1
iowa law enforcement community,1
major,1
cell phone,1
carriers,1
insurance industry,1
medical,1
real,1
laws,1
distracted,1
impaired drivers,1
water quality improvement,1
them,1
bipartisan,1
front,1
military,1
39,1
agriculture,1
appropriations committees,1
officials,1
habitat,1
water quality,1
community conservation practices,1
improvements,1
wastewater,1
water facilities,1
infrastructure,1
urban,1
discussions,1
perfect,1
legislation,1
term,1
water quality improvements,1
blessed,1
confident,1
move forward,1
patient,1
person,1
wife,1
confidence,1
skills,1
lady,1
welcomed iowans,1
visitors,1
terrace hill,1
volunteered,1
entire,1
guests,1
sacrifice,1
friendships we,1
counties,1
friendships,1
cherish,1
grateful,1
prayers,1
ways we,1
confirmation,1
40,1
passion,1
day,1
